datetime,urge_score,hrv_score
2018-10-19 18:27:44,0.7569548920883256,0.2677538703995642
2018-10-20 12:07:05,0.13096267039915926,0.5011681989999905
2018-10-24 15:11:44,0.5695164758016069,0.457722799394373
2018-10-24 15:58:01,0.7847582379008033,0.1338661055889867
2018-10-24 19:04:54,0.3542747137024105,0.3465493872251475
2018-10-25 08:08:38,0.5695164758016069,0.6691072451711524
2018-10-25 11:37:40,0.139032951603214,0.11810116931389505
2018-10-25 12:50:50,1.0,0.19158192569196314
2018-10-25 16:28:11,0.139032951603214,0.103286971726404
2018-10-28 12:44:47,0.3542747137024105,0.2745130724442886
2018-10-28 14:17:23,0.3542747137024105,0.25577968676835494
2018-10-28 21:33:28,0.139032951603214,0.4160602245565186
2018-11-03 12:33:54,0.4439587812437424,0.48589466164476997
2018-11-03 13:26:07,0.6628075082415052,0.4590852196967918
2018-11-03 15:11:49,0.22511005424597952,0.4687104615325158
2018-11-03 18:07:34,0.4439587812437424,0.3955236570712207
2018-11-03 19:11:58,0.006261327248216653,0.4564571325670449
2018-11-04 15:02:23,0.22511005424597952,0.23032278239440174
2018-11-04 17:41:18,0.6628075082415052,0.5040496104545967
2018-11-04 19:14:37,0.6628075082415052,0.5149334177479074
2018-11-06 00:52:31,0.8816562352392681,0.17297464703667503
2018-11-06 12:18:19,0.8816562352392681,0.3969757479080859
2018-11-06 13:10:24,0.4439587812437424,0.23877543022479242
2018-11-06 19:03:16,0.4439587812437424,0.07808151615381104
2018-11-07 00:31:04,0.6628075082415052,0.044281228016654545
2018-11-07 14:27:58,0.22511005424597952,0.56778476224093
2018-11-10 12:56:47,0.9261786723475154,0.45339488178414655
2018-11-10 20:39:31,0.3903787933433231,0.09198942025141163
2018-11-10 21:54:48,0.5243287630943712,0.05039655527569453
2018-11-11 11:15:46,0.25642882359227503,0.2332366868417057
2018-11-14 15:22:08,0.15367803966129545,1.0
2018-11-14 20:54:28,0.6147121586451817,0.5735873798095905
2018-11-15 22:34:44,0.0,0.0
2018-11-17 18:55:15,0.46103411898388624,0.3374190273564764
2018-11-18 15:25:17,0.3073560793225908,0.5872699477699426
